proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,125,7,N,Lyon,RT,London (Heathrow),Heathrow,250,249.32,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,124,4,N,Toulouse,RT,London (Heathrow),Heathrow,247,246.42,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,252,4,N,Thessaloniki,RT,London (Gatwick),Gatwick,503,502.27,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,125,4,N,Lyon,RT,London (Heathrow),Heathrow,250,249.32,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,248,4,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,126,4,N,Krakow,RT,London (Heathrow),Heathrow,252,251.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.32
N,124,7,N,Toulouse,RT,London (Heathrow),Heathrow,247,246.42,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,127,7,N,Valencia,RT,London (Heathrow),Heathrow,254,253.42,London,VLC,Valencia,VLC,LHR,C,EUK,Valencia,GBP,40.0,0.32
N,127,7,N,Warsaw,RT,London (Heathrow),Heathrow,254,253.52,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,250,4,N,Athens,RT,London (Heathrow),Heathrow,500,499.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,248,3,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,248,7,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,250,3,N,Athens,RT,London (Heathrow),Heathrow,500,499.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,248,7,N,Athens,RT,London (Heathrow),Heathrow,496,495.92,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,258,3,N,Catania,RT,London (Gatwick),Gatwick,516,515.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,257,3,N,Algiers,RT,London (Gatwick),Gatwick,514,513.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.31
N,131,6,N,Marseille,RT,London (Heathrow),Heathrow,261,260.62,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.31
N,131,2,N,Jersey,RT,London (Gatwick),Gatwick,262,261.48,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,130,5,N,Stuttgart,RT,London (Heathrow),Heathrow,259,258.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
Y,259,6,N,Catania,RT,London (Gatwick),Gatwick,518,517.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,262,7,N,Gran Canaria,RT,London (Gatwick),Gatwick,523,522.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,129,2,N,Krakow,RT,London (Heathrow),Heathrow,257,256.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.31
N,258,4,N,Istanbul,RT,London (Heathrow),Heathrow,516,515.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,262,4,N,Gran Canaria,RT,London (Gatwick),Gatwick,523,522.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,130,3,N,Stuttgart,RT,London (Heathrow),Heathrow,260,259.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,131,5,N,Zagreb,RT,London (Heathrow),Heathrow,262,261.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.31
N,128,1,N,Warsaw,RT,London (Heathrow),Heathrow,255,254.52,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.31
N,130,4,N,Stuttgart,RT,London (Heathrow),Heathrow,260,259.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,258,2,N,Catania,RT,London (Gatwick),Gatwick,516,515.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
Y,256,6,N,Mykonos,RT,London (City Airport),City Airport,511,510.99,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.31
N,129,7,N,Stuttgart,RT,London (Heathrow),Heathrow,258,257.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,256,7,N,Istanbul,RT,London (Heathrow),Heathrow,512,511.72,London,SAW,Istanbul (Sabiha Gokcen International),IST,LHR,C,EUK,Sabiha Gokcen International,GBP,80.0,0.31
N,257,6,N,Algiers,RT,London (Gatwick),Gatwick,514,513.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.31
N,131,2,N,Stuttgart,RT,London (Heathrow),Heathrow,262,261.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,258,4,N,Catania,RT,London (Gatwick),Gatwick,516,515.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,131,6,N,Jersey,RT,London (Gatwick),Gatwick,262,261.48,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,258,6,N,Istanbul,RT,London (Heathrow),Heathrow,516,515.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,257,7,N,Algiers,RT,London (Gatwick),Gatwick,514,513.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.31
N,258,5,N,Catania,RT,London (Gatwick),Gatwick,516,515.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,262,6,N,Gran Canaria,RT,London (Gatwick),Gatwick,523,522.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,258,1,N,Catania,RT,London (Gatwick),Gatwick,516,515.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,130,1,N,Stuttgart,RT,London (Heathrow),Heathrow,260,259.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,258,2,N,Istanbul,RT,London (Heathrow),Heathrow,516,515.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,131,7,N,Marseille,RT,London (Heathrow),Heathrow,261,260.62,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.31
N,257,2,N,Algiers,RT,London (Gatwick),Gatwick,514,513.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.31
N,131,5,N,Marseille,RT,London (Heathrow),Heathrow,261,260.62,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.31
N,258,5,N,Istanbul,RT,London (Heathrow),Heathrow,516,515.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,131,5,N,Jersey,RT,London (Gatwick),Gatwick,262,261.48,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,128,5,N,Krakow,RT,London (Heathrow),Heathrow,255,254.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.31
N,262,5,N,Gran Canaria,RT,London (Gatwick),Gatwick,523,522.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,262,1,N,Gran Canaria,RT,London (Gatwick),Gatwick,523,522.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,262,3,N,Gran Canaria,RT,London (Gatwick),Gatwick,523,522.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,258,3,N,Istanbul,RT,London (Heathrow),Heathrow,516,515.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,131,3,N,Jersey,RT,London (Gatwick),Gatwick,262,261.48,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,130,3,N,Krakow,RT,London (Heathrow),Heathrow,260,259.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.31
N,257,4,N,Algiers,RT,London (Gatwick),Gatwick,514,513.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.31
N,131,1,N,Jersey,RT,London (Gatwick),Gatwick,262,261.48,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,258,1,N,Istanbul,RT,London (Heathrow),Heathrow,515,514.52,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,256,7,N,Mykonos,RT,London (City Airport),City Airport,511,510.99,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.31
N,259,7,N,Catania,RT,London (Gatwick),Gatwick,518,517.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,131,4,N,Jersey,RT,London (Gatwick),Gatwick,262,261.48,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,129,7,N,Zagreb,RT,London (Heathrow),Heathrow,258,257.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.31
N,262,2,N,Gran Canaria,RT,London (Gatwick),Gatwick,523,522.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,130,6,N,Zagreb,RT,London (Heathrow),Heathrow,260,259.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.31
N,257,5,N,Algiers,RT,London (Gatwick),Gatwick,514,513.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.31
N,129,6,N,Stuttgart,RT,London (Heathrow),Heathrow,258,257.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
Y,256,5,N,Mykonos,RT,London (City Airport),City Airport,511,510.99,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.31
N,257,1,N,Algiers,RT,London (Gatwick),Gatwick,514,513.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.31
N,265,3,N,Funchal,RT,London (Gatwick),Gatwick,530,529.37,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,263,2,N,Dalaman,RT,London (Gatwick),Gatwick,525,524.77,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.3
N,135,1,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,265,2,N,Funchal,RT,London (Gatwick),Gatwick,530,529.37,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,136,6,N,Brussels,RT,London (Heathrow),Heathrow,271,270.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,135,4,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,136,2,N,Brussels,RT,London (Heathrow),Heathrow,271,270.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,265,4,N,Funchal,RT,London (Gatwick),Gatwick,530,529.37,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,265,6,N,Funchal,RT,London (Gatwick),Gatwick,530,529.37,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,132,7,N,Munich,RT,London (Heathrow),Heathrow,263,262.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,132,4,N,Marseille,RT,London (Heathrow),Heathrow,263,262.62,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.3
N,136,1,N,Brussels,RT,London (Heathrow),Heathrow,271,270.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,132,4,N,Zagreb,RT,London (Heathrow),Heathrow,264,263.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.3
N,135,7,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,135,6,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,265,1,N,Funchal,RT,London (Gatwick),Gatwick,530,529.37,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,136,1,N,Krakow,RT,London (Heathrow),Heathrow,271,270.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.3
N,132,5,N,Munich,RT,London (Heathrow),Heathrow,263,262.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,136,7,N,Brussels,RT,London (Heathrow),Heathrow,271,270.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,265,5,N,Funchal,RT,London (Gatwick),Gatwick,530,529.37,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,132,3,N,Marseille,RT,London (Heathrow),Heathrow,263,262.62,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.3
N,132,3,N,Munich,RT,London (Heathrow),Heathrow,263,262.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,136,5,N,Brussels,RT,London (Heathrow),Heathrow,271,270.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,265,7,N,Funchal,RT,London (Gatwick),Gatwick,530,529.37,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,132,2,N,Marseille,RT,London (Heathrow),Heathrow,263,262.62,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.3
N,132,6,N,Munich,RT,London (Heathrow),Heathrow,263,262.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,136,4,N,Brussels,RT,London (Heathrow),Heathrow,271,270.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,132,1,N,Munich,RT,London (Heathrow),Heathrow,263,262.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,135,5,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,133,2,N,Zagreb,RT,London (Heathrow),Heathrow,266,265.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.3
N,135,2,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,135,3,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,136,3,N,Brussels,RT,London (Heathrow),Heathrow,271,270.22,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,133,3,N,Zagreb,RT,London (Heathrow),Heathrow,266,265.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.3
N,132,2,N,Munich,RT,London (Heathrow),Heathrow,263,262.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,132,4,N,Munich,RT,London (Heathrow),Heathrow,263,262.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,141,1,N,Bordeaux,RT,London (Gatwick),Gatwick,281,280.17,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,141,4,N,Bordeaux,RT,London (Gatwick),Gatwick,281,280.17,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,138,7,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,141,2,N,Bordeaux,RT,London (Gatwick),Gatwick,281,280.17,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,140,4,N,Cologne,RT,London (Heathrow),Heathrow,279,278.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.29
N,138,6,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,138,1,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,140,2,N,Cologne,RT,London (Heathrow),Heathrow,279,278.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.29
N,140,1,N,Zagreb,RT,London (Heathrow),Heathrow,280,279.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.29
N,141,7,N,Bordeaux,RT,London (Gatwick),Gatwick,281,280.17,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,140,1,N,Marseille,RT,London (Heathrow),Heathrow,280,279.62,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.29
N,138,5,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,138,2,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,138,3,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,138,4,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,140,5,N,Cologne,RT,London (Heathrow),Heathrow,279,278.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.29
N,141,3,N,Bordeaux,RT,London (Gatwick),Gatwick,281,280.17,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,140,7,N,Montpellier,RT,London (Gatwick),Gatwick,280,279.77,London,MPL,Montpellier,MPL,LGW,C,EUK,Montpellier,GBP,40.0,0.29
N,142,6,N,Amsterdam,RT,London (City Airport),City Airport,284,283.19,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
Y,283,3,N,Ponta Delgada,RT,London (Heathrow),Heathrow,566,565.02,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.28
N,141,3,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,289,3,N,Antalya,RT,London (Gatwick),Gatwick,577,576.77,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,291,3,N,Rhodes,RT,London (Gatwick),Gatwick,581,580.97,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.28
N,141,5,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
Y,283,6,N,Ponta Delgada,RT,London (Heathrow),Heathrow,566,565.02,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.28
N,291,5,N,Rhodes,RT,London (Gatwick),Gatwick,581,580.97,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.28
N,141,6,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,144,3,N,Stockholm,RT,London (Heathrow),Heathrow,288,287.12,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.28
Y,283,5,N,Ponta Delgada,RT,London (Heathrow),Heathrow,566,565.02,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.28
N,144,6,N,Stockholm,RT,London (Heathrow),Heathrow,288,287.12,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.28
N,141,3,N,Cologne,RT,London (Heathrow),Heathrow,281,280.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.28
N,142,4,N,Amsterdam,RT,London (City Airport),City Airport,284,283.19,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,291,4,N,Rhodes,RT,London (Gatwick),Gatwick,581,580.97,London,RHO,Rhodes,RHO,LGW,C,EUK,Rhodes,GBP,80.0,0.28
N,144,3,N,Hannover,RT,London (Heathrow),Heathrow,287,286.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,144,5,N,Hannover,RT,London (Heathrow),Heathrow,287,286.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,144,5,N,Stockholm,RT,London (Heathrow),Heathrow,288,287.12,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.28
N,142,3,N,Amsterdam,RT,London (City Airport),City Airport,284,283.19,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,141,6,N,Cologne,RT,London (Heathrow),Heathrow,281,280.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.28
N,145,4,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.12,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,144,4,N,Stockholm,RT,London (Heathrow),Heathrow,288,287.12,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.28
N,144,4,N,Hannover,RT,London (Heathrow),Heathrow,287,286.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,144,2,N,Hannover,RT,London (Heathrow),Heathrow,287,286.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,142,2,N,Amsterdam,RT,London (City Airport),City Airport,284,283.19,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,145,6,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.12,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,141,4,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,142,5,N,Amsterdam,RT,London (City Airport),City Airport,284,283.19,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,145,5,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.12,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
Y,283,2,N,Ponta Delgada,RT,London (Heathrow),Heathrow,566,565.02,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.28
N,144,6,N,Hannover,RT,London (Heathrow),Heathrow,287,286.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,141,2,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
Y,283,4,N,Ponta Delgada,RT,London (Heathrow),Heathrow,566,565.02,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.28
N,144,2,N,Stockholm,RT,London (Heathrow),Heathrow,288,287.12,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.28
N,145,2,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.12,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,145,3,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.12,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,289,6,N,Antalya,RT,London (Gatwick),Gatwick,577,576.77,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,142,1,N,Amsterdam,RT,London (City Airport),City Airport,284,283.19,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,142,7,N,Amsterdam,RT,London (City Airport),City Airport,284,283.19,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,144,1,N,Stockholm,RT,London (Heathrow),Heathrow,288,287.12,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.28
N,141,1,N,Cologne,RT,London (Heathrow),Heathrow,281,280.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.28
N,141,7,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,289,1,N,Antalya,RT,London (Gatwick),Gatwick,577,576.77,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,145,7,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.12,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,141,1,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,145,1,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.12,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,145,1,N,Hannover,RT,London (Heathrow),Heathrow,289,288.12,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
