proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,110,3,N,Krakow,RT,London (Heathrow),Heathrow,220,219.99,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.36
N,110,6,N,Krakow,RT,London (Heathrow),Heathrow,220,219.99,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.36
N,110,6,N,Prague,RT,London (Heathrow),Heathrow,220,219.49,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.36
N,225,6,N,Lanzarote,RT,London (Gatwick),Gatwick,449,448.48,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,112,7,Y,Toulouse,RT,London (Heathrow),Heathrow,224,223.69,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.36
N,112,6,N,Toulouse,RT,London (Heathrow),Heathrow,224,223.69,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.36
N,112,1,N,Toulouse,RT,London (Heathrow),Heathrow,224,223.69,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.36
N,110,1,N,Prague,RT,London (Heathrow),Heathrow,220,219.49,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.36
N,225,1,N,Lanzarote,RT,London (Gatwick),Gatwick,449,448.48,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,110,3,N,Prague,RT,London (Heathrow),Heathrow,220,219.49,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.36
N,112,4,N,Toulouse,RT,London (Heathrow),Heathrow,224,223.69,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.36
N,112,3,N,Toulouse,RT,London (Heathrow),Heathrow,224,223.69,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.36
N,110,4,N,Prague,RT,London (Heathrow),Heathrow,220,219.49,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.36
N,112,2,N,Toulouse,RT,London (Heathrow),Heathrow,224,223.69,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.36
N,110,7,Y,Krakow,RT,London (Heathrow),Heathrow,220,219.99,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.36
N,110,2,N,Prague,RT,London (Heathrow),Heathrow,220,219.49,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.36
N,225,7,N,Lanzarote,RT,London (Gatwick),Gatwick,449,448.48,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,110,2,N,Krakow,RT,London (Heathrow),Heathrow,220,219.99,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.36
N,225,5,N,Lanzarote,RT,London (Gatwick),Gatwick,449,448.48,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,112,5,N,Toulouse,RT,London (Heathrow),Heathrow,224,223.69,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.36
N,110,5,N,Prague,RT,London (Heathrow),Heathrow,220,219.49,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.36
N,224,7,N,Mykonos,RT,London (City Airport),City Airport,448,447.29,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.36
N,110,7,Y,Prague,RT,London (Heathrow),Heathrow,220,219.39,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.36
N,225,2,N,Lanzarote,RT,London (Gatwick),Gatwick,449,448.48,London,ACE,Lanzarote,ACE,LGW,C,EUK,Arrecife,GBP,80.0,0.36
N,114,3,N,Pisa,RT,London (Heathrow),Heathrow,227,226.69,London,PSA,Pisa,PSA,LHR,C,EUK,Pisa,GBP,40.0,0.35
N,113,3,N,Lyon,RT,London (Heathrow),Heathrow,226,225.49,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.35
N,114,7,Y,Valencia,RT,London (Heathrow),Heathrow,228,227.29,London,VLC,Valencia,VLC,LHR,C,EUK,Valencia,GBP,40.0,0.35
N,113,1,N,Lyon,RT,London (Heathrow),Heathrow,226,225.49,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.35
Y,228,2,N,Corfu,RT,London (Heathrow),Heathrow,456,455.69,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
N,113,6,N,Lyon,RT,London (Heathrow),Heathrow,226,225.49,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.35
N,229,6,N,Mykonos,RT,London (City Airport),City Airport,458,457.29,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.35
N,228,4,N,Corfu,RT,London (Heathrow),Heathrow,456,455.69,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
Y,228,3,N,Corfu,RT,London (Heathrow),Heathrow,456,455.69,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
N,113,4,N,Lyon,RT,London (Heathrow),Heathrow,226,225.49,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.35
N,116,7,Y,Berlin,RT,London (Heathrow),Heathrow,232,231.09,London,BER,Berlin (Brandenburg),BER,LHR,C,EUK,Brandenburg,GBP,40.0,0.35
N,115,7,N,Amsterdam,RT,London (Stansted),Stansted,230,229.97,London,AMS,Amsterdam,AMS,STN,C,EUK,Amsterdam,GBP,40.0,0.35
N,113,2,N,Lyon,RT,London (Heathrow),Heathrow,226,225.49,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.35
N,228,5,N,Corfu,RT,London (Heathrow),Heathrow,456,455.69,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
N,113,7,Y,Lyon,RT,London (Heathrow),Heathrow,226,225.49,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.35
N,228,1,N,Corfu,RT,London (Heathrow),Heathrow,456,455.69,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.35
N,113,5,N,Lyon,RT,London (Heathrow),Heathrow,226,225.49,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.35
N,119,1,N,Marseille,RT,London (Heathrow),Heathrow,237,236.79,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.34
N,117,4,N,Zagreb,RT,London (Heathrow),Heathrow,233,232.29,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.34
N,119,4,N,Paris,RT,London (Heathrow),Heathrow,237,236.19,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.34
N,119,3,N,Paris,RT,London (Heathrow),Heathrow,237,236.19,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.34
N,417,2,N,Toronto,RT,London (Heathrow),Heathrow,833,832.69,London,YYZ,Toronto,YTO,LHR,C,NOA,Toronto,GBP,140.0,0.34
N,119,5,N,Paris,RT,London (Heathrow),Heathrow,237,236.19,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.34
N,117,4,N,Warsaw,RT,London (Heathrow),Heathrow,234,233.39,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.34
N,119,2,N,Munich,RT,London (Heathrow),Heathrow,238,237.49,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.34
N,117,3,N,Stuttgart,RT,London (Heathrow),Heathrow,234,233.19,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.34
N,117,3,N,Warsaw,RT,London (Heathrow),Heathrow,234,233.39,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.34
N,117,4,N,Stuttgart,RT,London (Heathrow),Heathrow,234,233.19,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.34
N,119,5,N,Munich,RT,London (Heathrow),Heathrow,238,237.49,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.34
N,117,3,N,Zagreb,RT,London (Heathrow),Heathrow,233,232.29,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.34
N,119,1,N,Munich,RT,London (Heathrow),Heathrow,238,237.49,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.34
N,117,1,N,Warsaw,RT,London (Heathrow),Heathrow,234,233.39,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.34
N,119,1,N,Paris,RT,London (Heathrow),Heathrow,237,236.19,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.34
N,119,6,N,Paris,RT,London (Heathrow),Heathrow,237,236.19,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.34
Y,117,2,N,Zagreb,RT,London (Heathrow),Heathrow,233,232.29,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.34
Y,117,5,N,Zagreb,RT,London (Heathrow),Heathrow,233,232.29,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.34
N,237,6,N,Corfu,RT,London (Heathrow),Heathrow,473,472.69,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.34
N,117,2,N,Stuttgart,RT,London (Heathrow),Heathrow,234,233.19,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.34
N,117,5,N,Stuttgart,RT,London (Heathrow),Heathrow,234,233.19,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.34
N,119,5,N,Marseille,RT,London (Heathrow),Heathrow,237,236.79,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.34
N,119,6,N,Marseille,RT,London (Heathrow),Heathrow,237,236.79,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.34
N,119,6,N,Munich,RT,London (Heathrow),Heathrow,238,237.49,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.34
N,119,4,N,Marseille,RT,London (Heathrow),Heathrow,237,236.79,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.34
N,119,3,N,Munich,RT,London (Heathrow),Heathrow,238,237.49,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.34
N,117,6,N,Stuttgart,RT,London (Heathrow),Heathrow,234,233.19,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.34
N,117,6,N,Warsaw,RT,London (Heathrow),Heathrow,234,233.39,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.34
Y,117,6,N,Zagreb,RT,London (Heathrow),Heathrow,233,232.29,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.34
N,117,2,N,Warsaw,RT,London (Heathrow),Heathrow,234,233.39,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.34
N,119,2,N,Paris,RT,London (Heathrow),Heathrow,237,236.19,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.34
N,117,1,N,Stuttgart,RT,London (Heathrow),Heathrow,234,233.19,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.34
N,119,4,N,Munich,RT,London (Heathrow),Heathrow,238,237.49,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.34
N,119,3,N,Marseille,RT,London (Heathrow),Heathrow,237,236.79,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.34
N,119,2,N,Marseille,RT,London (Heathrow),Heathrow,237,236.79,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.34
N,117,5,N,Warsaw,RT,London (Heathrow),Heathrow,234,233.39,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.34
N,117,7,Y,Zagreb,RT,London (Heathrow),Heathrow,233,232.29,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.34
N,117,7,N,Warsaw,RT,London (Heathrow),Heathrow,234,233.29,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.34
N,237,7,N,Corfu,RT,London (Heathrow),Heathrow,473,472.69,London,CFU,Corfu,CFU,LHR,C,EUK,Ioannis Kapodistrias,GBP,80.0,0.34
N,119,7,Y,Marseille,RT,London (Heathrow),Heathrow,237,236.79,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.34
N,119,7,Y,Paris,RT,London (Heathrow),Heathrow,237,236.19,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.34
N,117,7,Y,Stuttgart,RT,London (Heathrow),Heathrow,234,233.19,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.34
N,119,7,Y,Munich,RT,London (Heathrow),Heathrow,238,237.49,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.34
N,244,3,N,Malta,RT,London (Gatwick),Gatwick,488,487.08,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,122,4,Y,Rotterdam,RT,London (City Airport),City Airport,243,242.89,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.33
N,123,4,Y,Amsterdam,RT,London (City Airport),City Airport,245,244.99,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.33
N,244,6,N,Malta,RT,London (Gatwick),Gatwick,488,487.08,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,123,5,Y,Amsterdam,RT,London (City Airport),City Airport,245,244.99,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.33
N,246,7,N,Larnaca,RT,London (Gatwick),Gatwick,492,491.38,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,122,1,N,Krakow,RT,London (Heathrow),Heathrow,243,242.99,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.33
N,241,2,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.38,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,122,7,Y,Rotterdam,RT,London (City Airport),City Airport,243,242.89,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.33
N,246,1,N,Larnaca,RT,London (Gatwick),Gatwick,492,491.38,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,246,5,N,Larnaca,RT,London (Gatwick),Gatwick,492,491.38,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,122,5,Y,Rotterdam,RT,London (City Airport),City Airport,243,242.89,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.33
N,123,2,Y,Amsterdam,RT,London (City Airport),City Airport,245,244.99,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.33
N,122,5,N,Krakow,RT,London (Heathrow),Heathrow,243,242.99,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.33
N,122,6,Y,Rotterdam,RT,London (City Airport),City Airport,243,242.89,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.33
N,241,3,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.38,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,244,1,N,Malta,RT,London (Gatwick),Gatwick,488,487.08,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,122,2,Y,Rotterdam,RT,London (City Airport),City Airport,243,242.89,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.33
N,244,7,N,Malta,RT,London (Gatwick),Gatwick,488,487.08,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,244,4,N,Malta,RT,London (Gatwick),Gatwick,488,487.08,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,246,6,N,Larnaca,RT,London (Gatwick),Gatwick,492,491.38,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,123,1,Y,Amsterdam,RT,London (City Airport),City Airport,245,244.99,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.33
N,123,6,Y,Amsterdam,RT,London (City Airport),City Airport,245,244.99,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.33
N,241,6,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.38,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,246,2,N,Larnaca,RT,London (Gatwick),Gatwick,492,491.38,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,241,1,N,Dalaman,RT,London (Gatwick),Gatwick,481,480.18,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,122,1,Y,Rotterdam,RT,London (City Airport),City Airport,243,242.89,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.33
N,244,2,N,Malta,RT,London (Gatwick),Gatwick,488,487.08,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,244,5,N,Malta,RT,London (Gatwick),Gatwick,488,487.08,London,MLA,Malta,MLA,LGW,C,EUK,Luqa International,GBP,80.0,0.33
N,241,7,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.28,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,246,3,N,Larnaca,RT,London (Gatwick),Gatwick,492,491.38,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,123,3,Y,Amsterdam,RT,London (City Airport),City Airport,245,244.99,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.33
N,241,4,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.38,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,246,4,N,Larnaca,RT,London (Gatwick),Gatwick,492,491.38,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.33
N,241,5,N,Dalaman,RT,London (Gatwick),Gatwick,482,481.38,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.33
N,122,3,Y,Rotterdam,RT,London (City Airport),City Airport,243,242.89,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.33
Y,250,6,N,Thessaloniki,RT,London (Gatwick),Gatwick,499,498.88,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,248,7,N,Thessaloniki,RT,London (Gatwick),Gatwick,495,494.58,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.32
N,248,1,N,Algiers,RT,London (Gatwick),Gatwick,495,494.58,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,127,2,N,Vienna,RT,London (Heathrow),Heathrow,253,252.69,London,VIE,Vienna,VIE,LHR,C,EUK,Vienna,GBP,40.0,0.32
N,248,5,N,Algiers,RT,London (Gatwick),Gatwick,495,494.58,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,248,2,N,Algiers,RT,London (Gatwick),Gatwick,495,494.58,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,127,4,N,Vienna,RT,London (Heathrow),Heathrow,253,252.69,London,VIE,Vienna,VIE,LHR,C,EUK,Vienna,GBP,40.0,0.32
N,127,6,N,Vienna,RT,London (Heathrow),Heathrow,253,252.69,London,VIE,Vienna,VIE,LHR,C,EUK,Vienna,GBP,40.0,0.32
N,127,7,Y,Vienna,RT,London (Heathrow),Heathrow,253,252.59,London,VIE,Vienna,VIE,LHR,C,EUK,Vienna,GBP,40.0,0.32
N,127,5,N,Vienna,RT,London (Heathrow),Heathrow,253,252.69,London,VIE,Vienna,VIE,LHR,C,EUK,Vienna,GBP,40.0,0.32
N,127,1,N,Vienna,RT,London (Heathrow),Heathrow,253,252.69,London,VIE,Vienna,VIE,LHR,C,EUK,Vienna,GBP,40.0,0.32
N,248,4,N,Algiers,RT,London (Gatwick),Gatwick,495,494.58,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,254,7,N,Kalamata,RT,London (Heathrow),Heathrow,507,506.39,London,KLX,Kalamata,KLX,LHR,C,EUK,Kalamata,GBP,80.0,0.32
N,125,7,N,Malaga,RT,London (City Airport),City Airport,249,248.79,London,AGP,Malaga,AGP,LCY,C,EUK,Malaga,GBP,40.0,0.32
N,125,1,Y,Malaga,RT,London (City Airport),City Airport,249,248.79,London,AGP,Malaga,AGP,LCY,C,EUK,Malaga,GBP,40.0,0.32
N,248,6,N,Algiers,RT,London (Gatwick),Gatwick,495,494.58,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,125,4,N,San Sebastian,RT,London (City Airport),City Airport,249,248.89,London,EAS,San Sebastian,EAS,LCY,C,EUK,San Sebastian,GBP,40.0,0.32
N,125,3,Y,Malaga,RT,London (City Airport),City Airport,249,248.79,London,AGP,Malaga,AGP,LCY,C,EUK,Malaga,GBP,40.0,0.32
N,125,7,Y,Barcelona,RT,London (City Airport),City Airport,250,249.79,London,BCN,Barcelona,BCN,LCY,C,EUK,Barcelona,GBP,40.0,0.32
N,125,4,Y,Malaga,RT,London (City Airport),City Airport,249,248.79,London,AGP,Malaga,AGP,LCY,C,EUK,Malaga,GBP,40.0,0.32
N,248,3,N,Algiers,RT,London (Gatwick),Gatwick,495,494.58,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,125,5,Y,Malaga,RT,London (City Airport),City Airport,249,248.79,London,AGP,Malaga,AGP,LCY,C,EUK,Malaga,GBP,40.0,0.32
N,127,3,N,Vienna,RT,London (Heathrow),Heathrow,253,252.69,London,VIE,Vienna,VIE,LHR,C,EUK,Vienna,GBP,40.0,0.32
N,125,6,Y,Malaga,RT,London (City Airport),City Airport,249,248.79,London,AGP,Malaga,AGP,LCY,C,EUK,Malaga,GBP,40.0,0.32
N,248,7,N,Algiers,RT,London (Gatwick),Gatwick,495,494.58,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,128,6,N,Jersey,RT,London (Gatwick),Gatwick,256,255.82,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,129,6,N,Ibiza,RT,London (City Airport),City Airport,258,257.59,London,IBZ,Ibiza,IBZ,LCY,C,EUK,Ibiza,GBP,40.0,0.31
N,129,4,N,Ibiza,RT,London (City Airport),City Airport,258,257.59,London,IBZ,Ibiza,IBZ,LCY,C,EUK,Ibiza,GBP,40.0,0.31
N,260,6,N,Gran Canaria,RT,London (Gatwick),Gatwick,520,519.18,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,128,4,N,Jersey,RT,London (Gatwick),Gatwick,256,255.82,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,260,4,N,Gran Canaria,RT,London (Gatwick),Gatwick,520,519.18,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
Y,259,1,N,Thessaloniki,RT,London (Gatwick),Gatwick,517,516.88,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.31
Y,256,5,N,Catania,RT,London (Gatwick),Gatwick,512,511.78,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,130,7,Y,Palma,RT,London (City Airport),City Airport,260,259.19,London,PMI,Palma,PMI,LCY,C,EUK,Palma,GBP,40.0,0.31
N,128,3,N,Jersey,RT,London (Gatwick),Gatwick,256,255.82,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,262,4,N,Thessaloniki,RT,London (Gatwick),Gatwick,524,523.88,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.31
N,129,3,N,Ibiza,RT,London (City Airport),City Airport,258,257.59,London,IBZ,Ibiza,IBZ,LCY,C,EUK,Ibiza,GBP,40.0,0.31
N,259,7,Y,Paphos,RT,London (Heathrow),Heathrow,517,516.59,London,PFO,Paphos,PFO,LHR,C,EUK,Paphos,GBP,80.0,0.31
N,260,7,N,Gran Canaria,RT,London (Gatwick),Gatwick,520,519.18,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,129,7,N,Ibiza,RT,London (City Airport),City Airport,258,257.59,London,IBZ,Ibiza,IBZ,LCY,C,EUK,Ibiza,GBP,40.0,0.31
N,130,4,Y,Palma,RT,London (City Airport),City Airport,260,259.19,London,PMI,Palma,PMI,LCY,C,EUK,Palma,GBP,40.0,0.31
N,260,3,N,Gran Canaria,RT,London (Gatwick),Gatwick,520,519.18,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,256,4,N,Catania,RT,London (Gatwick),Gatwick,512,511.78,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,256,3,N,Catania,RT,London (Gatwick),Gatwick,512,511.78,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,256,7,N,Kefalonia,RT,London (Heathrow),Heathrow,512,511.69,London,EFL,Kefalonia,EFL,LHR,C,EUK,Kefalonia,GBP,80.0,0.31
Y,130,6,Y,Palma,RT,London (City Airport),City Airport,260,259.19,London,PMI,Palma,PMI,LCY,C,EUK,Palma,GBP,40.0,0.31
Y,256,6,N,Catania,RT,London (Gatwick),Gatwick,512,511.78,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
Y,130,2,Y,Palma,RT,London (City Airport),City Airport,260,259.19,London,PMI,Palma,PMI,LCY,C,EUK,Palma,GBP,40.0,0.31
N,128,2,N,Jersey,RT,London (Gatwick),Gatwick,256,255.82,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
