proxy_price,rounded_lowest_each_way_price,number_of_nights,is_sales_fare,arr_city_name,trip_type,dep_lpf_city_airport_display,dep_airport_name,rounded_lowest_price,lowest_price,dep_city_name,arrival_airport,arr_lpf_city_airport_display,arrival_city,departure_airport,cabin,region_code,arr_airport_name,currency_code,tier_points,tier_points_per_pound
N,125,7,N,Toulouse,RT,London (Heathrow),Heathrow,249,248.32,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,125,6,N,Lyon,RT,London (Heathrow),Heathrow,250,249.12,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,250,7,N,Athens,RT,London (Heathrow),Heathrow,500,499.72,London,ATH,Athens,ATH,LHR,C,EUK,Athens,GBP,80.0,0.32
N,250,7,N,Algiers,RT,London (Gatwick),Gatwick,499,498.47,London,ALG,Algiers,ALG,LGW,C,AFR,Algiers,GBP,80.0,0.32
N,251,7,N,Mykonos,RT,London (City Airport),City Airport,502,501.89,London,JMK,Mykonos,JMK,LCY,C,EUK,Mykonos,GBP,80.0,0.32
N,125,3,N,Toulouse,RT,London (Heathrow),Heathrow,249,248.32,London,TLS,Toulouse,TLS,LHR,C,EUK,Toulouse,GBP,40.0,0.32
N,127,3,N,Warsaw,RT,London (Heathrow),Heathrow,254,253.42,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.32
N,125,4,N,Lyon,RT,London (Heathrow),Heathrow,250,249.12,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,126,4,N,Krakow,RT,London (Heathrow),Heathrow,252,251.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.32
N,248,4,N,Larnaca,RT,London (Gatwick),Gatwick,495,494.67,London,LCA,Larnaca,LCA,LGW,C,EUK,Larnaca,GBP,80.0,0.32
N,125,7,N,Krakow,RT,London (Heathrow),Heathrow,250,249.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.32
N,125,7,N,Lyon,RT,London (Heathrow),Heathrow,250,249.12,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.32
N,131,7,N,Marseille,RT,London (Heathrow),Heathrow,261,260.52,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.31
N,128,2,N,Jersey,RT,London (Gatwick),Gatwick,256,255.41,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,259,2,N,Istanbul,RT,London (Heathrow),Heathrow,517,516.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,256,7,N,Catania,RT,London (Gatwick),Gatwick,512,511.58,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,258,6,N,Istanbul,RT,London (Heathrow),Heathrow,516,515.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
Y,256,3,N,Catania,RT,London (Gatwick),Gatwick,512,511.17,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,260,4,N,Thessaloniki,RT,London (Gatwick),Gatwick,519,518.17,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.31
N,258,7,N,Istanbul,RT,London (Heathrow),Heathrow,516,515.62,London,SAW,Istanbul (Sabiha Gokcen International),IST,LHR,C,EUK,Sabiha Gokcen International,GBP,80.0,0.31
N,260,2,N,Gran Canaria,RT,London (Gatwick),Gatwick,519,518.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,128,5,N,Jersey,RT,London (Gatwick),Gatwick,256,255.41,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
Y,256,1,N,Catania,RT,London (Gatwick),Gatwick,512,511.17,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,128,5,N,Krakow,RT,London (Heathrow),Heathrow,255,254.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.31
N,260,1,N,Gran Canaria,RT,London (Gatwick),Gatwick,519,518.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,128,3,N,Jersey,RT,London (Gatwick),Gatwick,256,255.41,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,130,1,N,Jersey,RT,London (Gatwick),Gatwick,260,259.41,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,258,1,N,Istanbul,RT,London (Heathrow),Heathrow,516,515.52,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,258,3,N,Istanbul,RT,London (Heathrow),Heathrow,516,515.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
Y,256,2,N,Catania,RT,London (Gatwick),Gatwick,512,511.17,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,260,6,N,Gran Canaria,RT,London (Gatwick),Gatwick,519,518.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,129,1,N,Lyon,RT,London (Heathrow),Heathrow,257,256.12,London,LYS,Lyon (Saint Exupery),LYS,LHR,C,EUK,Saint Exupery,GBP,40.0,0.31
N,260,3,N,Gran Canaria,RT,London (Gatwick),Gatwick,519,518.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,260,7,N,Gran Canaria,RT,London (Gatwick),Gatwick,519,518.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,128,1,N,Brussels,RT,London (Heathrow),Heathrow,255,254.89,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.31
N,260,5,N,Gran Canaria,RT,London (Gatwick),Gatwick,519,518.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,130,4,N,Stuttgart,RT,London (Heathrow),Heathrow,260,259.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,131,2,N,Krakow,RT,London (Heathrow),Heathrow,262,261.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.31
N,259,5,N,Istanbul,RT,London (Heathrow),Heathrow,517,516.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,131,4,N,Zagreb,RT,London (Heathrow),Heathrow,262,261.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.31
N,131,1,N,Stuttgart,RT,London (Heathrow),Heathrow,262,261.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,259,4,N,Istanbul,RT,London (Heathrow),Heathrow,517,516.82,London,IST,Istanbul (Istanbul Airport),IST,LHR,C,EUK,Istanbul Airport,GBP,80.0,0.31
N,128,4,N,Jersey,RT,London (Gatwick),Gatwick,256,255.41,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,128,1,N,Warsaw,RT,London (Heathrow),Heathrow,255,254.42,London,WAW,Warsaw,WAW,LHR,C,EUK,Warsaw,GBP,40.0,0.31
N,128,6,N,Jersey,RT,London (Gatwick),Gatwick,256,255.41,London,JER,Jersey,JER,LGW,C,EUK,Jersey,GBP,40.0,0.31
N,130,2,N,Stuttgart,RT,London (Heathrow),Heathrow,260,259.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,258,4,N,Catania,RT,London (Gatwick),Gatwick,516,515.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,131,7,N,Zagreb,RT,London (Heathrow),Heathrow,262,261.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.31
N,130,2,N,Prague,RT,London (Heathrow),Heathrow,259,258.32,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.31
Y,260,3,N,Thessaloniki,RT,London (Gatwick),Gatwick,519,518.17,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.31
N,129,7,N,Stuttgart,RT,London (Heathrow),Heathrow,258,257.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,130,3,N,Stuttgart,RT,London (Heathrow),Heathrow,260,259.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,129,6,N,Stuttgart,RT,London (Heathrow),Heathrow,258,257.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,263,5,N,Thessaloniki,RT,London (Gatwick),Gatwick,525,524.17,London,SKG,Thessaloniki,SKG,LGW,C,EUK,Thessaloniki,GBP,80.0,0.31
N,258,5,N,Catania,RT,London (Gatwick),Gatwick,516,515.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.31
N,129,5,N,Stuttgart,RT,London (Heathrow),Heathrow,258,257.22,London,STR,Stuttgart,STR,LHR,C,EUK,Stuttgart,GBP,40.0,0.31
N,131,6,N,Marseille,RT,London (Heathrow),Heathrow,261,260.52,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.31
N,260,4,N,Gran Canaria,RT,London (Gatwick),Gatwick,519,518.57,London,LPA,Gran Canaria,LPA,LGW,C,EUK,Gran Canaria,GBP,80.0,0.31
N,133,1,N,Prague,RT,London (Heathrow),Heathrow,266,265.32,London,PRG,Prague,PRG,LHR,C,EUK,Prague,GBP,40.0,0.3
N,267,6,N,Catania,RT,London (Gatwick),Gatwick,534,533.07,London,CTA,Catania,CTA,LGW,C,EUK,Catania,GBP,80.0,0.3
N,132,6,N,Munich,RT,London (Heathrow),Heathrow,263,262.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,263,7,N,Kos,RT,London (Gatwick),Gatwick,526,525.87,London,KGS,Kos,KGS,LGW,C,EUK,Kos,GBP,80.0,0.3
N,265,1,N,Funchal,RT,London (Gatwick),Gatwick,530,529.27,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,263,6,N,Dalaman,RT,London (Gatwick),Gatwick,525,524.67,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.3
N,135,1,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,136,6,N,Brussels,RT,London (Heathrow),Heathrow,271,270.12,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,135,7,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,132,7,N,Munich,RT,London (Heathrow),Heathrow,263,262.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,134,7,N,Valencia,RT,London (Heathrow),Heathrow,267,266.42,London,VLC,Valencia,VLC,LHR,C,EUK,Valencia,GBP,40.0,0.3
N,265,6,N,Funchal,RT,London (Gatwick),Gatwick,530,529.27,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,132,5,N,Marseille,RT,London (Heathrow),Heathrow,263,262.52,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.3
N,133,6,N,Zagreb,RT,London (Heathrow),Heathrow,266,265.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.3
N,132,5,N,Munich,RT,London (Heathrow),Heathrow,264,263.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,134,3,N,Krakow,RT,London (Heathrow),Heathrow,267,266.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.3
N,133,5,N,Zagreb,RT,London (Heathrow),Heathrow,266,265.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.3
N,135,5,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,135,3,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,132,3,N,Marseille,RT,London (Heathrow),Heathrow,263,262.52,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.3
N,134,3,N,Munich,RT,London (Heathrow),Heathrow,267,266.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,132,3,N,Zagreb,RT,London (Heathrow),Heathrow,264,263.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.3
N,135,6,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,135,4,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,135,2,N,Munich,RT,London (Heathrow),Heathrow,270,269.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,135,2,N,Verona,RT,London (Gatwick),Gatwick,270,269.27,London,VRN,Verona,VRN,LGW,C,EUK,Valerio Catullo,GBP,40.0,0.3
N,263,2,N,Dalaman,RT,London (Gatwick),Gatwick,525,524.67,London,DLM,Dalaman,DLM,LGW,C,EUK,Dalaman,GBP,80.0,0.3
N,136,5,N,Brussels,RT,London (Heathrow),Heathrow,271,270.12,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,132,2,N,Marseille,RT,London (Heathrow),Heathrow,263,262.52,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.3
N,265,5,N,Funchal,RT,London (Gatwick),Gatwick,530,529.27,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,136,7,N,Brussels,RT,London (Heathrow),Heathrow,271,270.12,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,136,4,N,Brussels,RT,London (Heathrow),Heathrow,271,270.12,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,265,7,N,Funchal,RT,London (Gatwick),Gatwick,530,529.27,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.3
N,136,3,N,Brussels,RT,London (Heathrow),Heathrow,271,270.12,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,136,2,N,Zagreb,RT,London (Heathrow),Heathrow,272,271.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.3
N,132,4,N,Marseille,RT,London (Heathrow),Heathrow,263,262.52,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.3
N,136,2,N,Brussels,RT,London (Heathrow),Heathrow,271,270.12,London,BRU,Brussels,BRU,LHR,C,EUK,Brussels,GBP,40.0,0.3
N,133,4,N,Munich,RT,London (Heathrow),Heathrow,266,265.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.3
N,139,7,N,Bordeaux,RT,London (Gatwick),Gatwick,277,276.07,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,139,4,N,Bordeaux,RT,London (Gatwick),Gatwick,277,276.07,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,138,5,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,140,5,N,Cologne,RT,London (Heathrow),Heathrow,279,278.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.29
N,280,7,N,Skiathos,RT,London (City Airport),City Airport,560,559.89,London,JSI,Skiathos,JSI,LCY,C,EUK,Skiathos,GBP,80.0,0.29
N,141,2,N,Bordeaux,RT,London (Gatwick),Gatwick,281,280.07,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,137,1,N,Munich,RT,London (Heathrow),Heathrow,273,272.32,London,MUC,Munich,MUC,LHR,C,EUK,Munich,GBP,40.0,0.29
N,277,7,N,Chania,RT,London (Heathrow),Heathrow,553,552.22,London,CHQ,Chania,CHQ,LHR,C,EUK,Chania,GBP,80.0,0.29
N,138,7,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,140,4,N,Cologne,RT,London (Heathrow),Heathrow,279,278.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.29
N,138,3,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,137,4,N,Frankfurt,RT,London (Heathrow),Heathrow,273,272.99,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.29
N,138,6,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,138,2,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,138,4,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,138,1,N,Turin,RT,London (Gatwick),Gatwick,276,275.87,London,TRN,Turin,TRN,LGW,C,EUK,Turin,GBP,40.0,0.29
N,140,1,N,Cologne,RT,London (Heathrow),Heathrow,279,278.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.29
N,141,1,N,Bordeaux,RT,London (Gatwick),Gatwick,281,280.07,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,140,7,N,Montpellier,RT,London (Gatwick),Gatwick,280,279.67,London,MPL,Montpellier,MPL,LGW,C,EUK,Montpellier,GBP,40.0,0.29
N,138,1,N,Krakow,RT,London (Heathrow),Heathrow,276,275.22,London,KRK,Krakow,KRK,LHR,C,EUK,Krakow,GBP,40.0,0.29
N,140,2,N,Cologne,RT,London (Heathrow),Heathrow,279,278.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.29
N,141,3,N,Bordeaux,RT,London (Gatwick),Gatwick,281,280.07,London,BOD,Bordeaux,BOD,LGW,C,EUK,Bordeaux,GBP,40.0,0.29
N,142,1,N,Amsterdam,RT,London (City Airport),City Airport,284,283.09,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,145,3,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.02,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,142,6,N,Amsterdam,RT,London (City Airport),City Airport,284,283.09,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,144,7,N,Hannover,RT,London (Heathrow),Heathrow,287,286.02,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,142,5,N,Amsterdam,RT,London (City Airport),City Airport,284,283.09,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,289,3,N,Funchal,RT,London (Gatwick),Gatwick,577,576.27,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.28
N,145,6,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.02,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,284,4,N,Funchal,RT,London (Gatwick),Gatwick,567,566.27,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.28
N,144,4,N,Hannover,RT,London (Heathrow),Heathrow,287,286.02,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,141,2,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,289,2,N,Antalya,RT,London (Gatwick),Gatwick,577,576.67,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,145,1,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.02,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,144,5,N,Hannover,RT,London (Heathrow),Heathrow,287,286.02,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,141,6,N,Cologne,RT,London (Heathrow),Heathrow,281,280.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.28
N,141,3,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,144,6,N,Hannover,RT,London (Heathrow),Heathrow,287,286.02,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,144,1,N,Copenhagen,RT,London (Heathrow),Heathrow,288,287.79,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.28
N,141,3,N,Cologne,RT,London (Heathrow),Heathrow,281,280.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.28
N,141,4,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,141,1,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,142,7,N,Amsterdam,RT,London (City Airport),City Airport,284,283.09,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,141,6,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,142,2,N,Amsterdam,RT,London (City Airport),City Airport,284,283.09,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,142,7,N,Copenhagen,RT,London (Heathrow),Heathrow,283,282.79,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.28
N,143,7,N,Paris,RT,London (Heathrow),Heathrow,285,284.49,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.28
N,141,7,N,Cologne,RT,London (Heathrow),Heathrow,281,280.72,London,CGN,Cologne (Cologne/Bonn),CGN,LHR,C,EUK,Cologne/Bonn,GBP,40.0,0.28
N,289,1,N,Antalya,RT,London (Gatwick),Gatwick,577,576.67,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,144,2,N,Hannover,RT,London (Heathrow),Heathrow,287,286.02,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,141,7,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,142,5,N,Copenhagen,RT,London (Heathrow),Heathrow,283,282.79,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.28
N,288,7,N,Kalamata,RT,London (Heathrow),Heathrow,576,575.02,London,KLX,Kalamata,KLX,LHR,C,EUK,Kalamata,GBP,80.0,0.28
N,288,2,N,Funchal,RT,London (Gatwick),Gatwick,575,574.27,London,FNC,Funchal,FNC,LGW,C,EUK,Madeira,GBP,80.0,0.28
N,142,1,N,Zagreb,RT,London (Heathrow),Heathrow,284,283.12,London,ZAG,Zagreb,ZAG,LHR,C,EUK,Zagreb,GBP,40.0,0.28
N,142,4,N,Amsterdam,RT,London (City Airport),City Airport,284,283.09,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,145,2,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.02,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,142,1,N,Marseille,RT,London (Heathrow),Heathrow,283,282.52,London,MRS,Marseille,MRS,LHR,C,EUK,Marseille,GBP,40.0,0.28
N,142,3,N,Amsterdam,RT,London (City Airport),City Airport,284,283.09,London,AMS,Amsterdam,AMS,LCY,C,EUK,Amsterdam,GBP,40.0,0.28
N,289,3,N,Antalya,RT,London (Gatwick),Gatwick,577,576.67,London,AYT,Antalya,AYT,LGW,C,EUK,Antalya,GBP,80.0,0.28
N,145,5,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.02,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,144,3,N,Hannover,RT,London (Heathrow),Heathrow,287,286.02,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
N,145,7,N,Frankfurt,RT,London (Heathrow),Heathrow,289,288.02,London,FRA,Frankfurt,FRA,LHR,C,EUK,Frankfurt,GBP,40.0,0.28
N,145,1,N,Hannover,RT,London (Heathrow),Heathrow,289,288.02,London,HAJ,Hannover (Hannover),HAJ,LHR,C,EUK,Hannover,GBP,40.0,0.28
Y,290,1,N,Mykonos,RT,London (Heathrow),Heathrow,580,579.42,London,JMK,Mykonos,JMK,LHR,C,EUK,Mykonos,GBP,80.0,0.28
N,141,5,N,Rotterdam,RT,London (City Airport),City Airport,281,280.99,London,RTM,Rotterdam,RTM,LCY,C,EUK,Rotterdam,GBP,40.0,0.28
N,151,4,N,Bologna,RT,London (Heathrow),Heathrow,301,300.32,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.27
N,149,6,N,Copenhagen,RT,London (Heathrow),Heathrow,297,296.02,London,CPH,Copenhagen,CPH,LHR,C,EUK,Copenhagen,GBP,40.0,0.27
N,149,6,N,Bologna,RT,London (Heathrow),Heathrow,298,297.32,London,BLQ,Bologna,BLQ,LHR,C,EUK,Bologna,GBP,40.0,0.27
N,148,3,N,Stockholm,RT,London (Heathrow),Heathrow,295,294.12,London,ARN,Stockholm (Arlanda),STO,LHR,C,EUK,Arlanda,GBP,40.0,0.27
Y,295,3,N,Ponta Delgada,RT,London (Heathrow),Heathrow,589,588.92,London,PDL,Ponta Delgada,PDL,LHR,C,EUK,Ponta Delgada,GBP,80.0,0.27
N,148,3,N,Paris,RT,London (Heathrow),Heathrow,295,294.49,London,CDG,Paris (Charles de Gaulle),PAR,LHR,C,EUK,Charles de Gaulle,GBP,40.0,0.27
N,300,3,N,Paphos,RT,London (Gatwick),Gatwick,599,598.07,London,PFO,Paphos,PFO,LGW,C,EUK,Paphos,GBP,80.0,0.27
